user,rating_bucket,attempts,solved,solve_rate,expected_rate,performance_ratio,avg_rating,mastery,skill_score,weakness_score,is_weak
AA-2007,1800,141,107,0.7589,0.5,1.5177,1855.14,4.6821,6.5915,0.0,0
AA-2007,2000,131,94,0.7176,0.42,1.7085,2060.64,4.5539,6.7335,0.0,0
AA-2007,2200,137,107,0.781,0.35,2.0,2260.75,4.6821,8.2672,0.0,0
AA-2007,2400,204,110,0.5392,0.28,1.9258,2455.45,4.7095,6.2355,0.0,0
AA-2007,2600,224,83,0.3705,0.22,1.6843,2636.14,4.4308,4.328,0.0,0
AA-2007,2800,261,106,0.4061,0.16,2.0,2838.68,4.6728,5.3872,0.0,0
AA-2007,3000,105,23,0.219,0.11,1.9913,3034.78,3.1781,2.1126,0.0,0
AA-2007,3200,15,15,1.0,0.07,2.0,3260.0,2.7726,9.0386,0.0,0
AA-2007,3400,7,7,1.0,0.04,2.0,3442.86,2.0794,7.1592,0.0,0
AAhaoxuan,1000,134,74,0.5522,0.85,0.6497,1070.27,4.3175,2.5518,0.2747,1
AAhaoxuan,1200,146,77,0.5274,0.78,0.6762,1270.13,4.3567,2.9184,0.2353,1
AAhaoxuan,1800,207,60,0.2899,0.5,0.5797,1860.0,4.1109,2.2163,0.2195,1
AAhaoxuan,800,188,141,0.75,0.9,0.8333,818.44,4.9558,3.042,0.132,0
AAhaoxuan,2200,262,70,0.2672,0.35,0.7634,2261.43,4.2627,2.5755,0.0877,0
AAhaoxuan,2400,457,98,0.2144,0.28,0.7659,2434.69,4.5951,2.3991,0.0718,0
AAhaoxuan,1600,163,89,0.546,0.6,0.91,1651.69,4.4998,4.0581,0.0501,0
AAhaoxuan,3000,394,35,0.0888,0.11,0.8076,3025.71,3.5835,0.9632,0.0276,0
AAhaoxuan,2000,247,99,0.4008,0.42,0.9543,2054.55,4.6052,3.7923,0.0189,0
AAhaoxuan,1400,114,78,0.6842,0.7,0.9774,1461.54,4.3694,4.3694,0.014,0
AAhaoxuan,2600,227,55,0.2423,0.22,1.1013,2643.64,4.0254,2.5784,0.0,0
AAhaoxuan,2800,120,29,0.2417,0.16,1.5104,2810.34,3.4012,2.31,0.0,0
AAhaoxuan,3400,14,1,0.0714,0.04,1.7857,3500.0,0.6931,0.1733,0.0,0
AIGAL30H7WM97CI,800,305,209,0.6852,0.9,0.7614,814.35,5.3471,2.9839,0.1937,0
AIGAL30H7WM97CI,1000,165,106,0.6424,0.85,0.7558,1051.89,4.6728,3.1577,0.1871,0
AIGAL30H7WM97CI,1400,238,134,0.563,0.7,0.8043,1447.01,4.9053,3.9964,0.127,0
AIGAL30H7WM97CI,2000,919,277,0.3014,0.42,0.7177,2043.32,5.6276,3.466,0.1221,1
AIGAL30H7WM97CI,1200,206,133,0.6456,0.78,0.8277,1255.64,4.8978,3.9706,0.1215,0
AIGAL30H7WM97CI,2200,848,217,0.2559,0.35,0.7311,2238.71,5.3845,3.0847,0.0994,1
AIGAL30H7WM97CI,1600,326,166,0.5092,0.6,0.8487,1649.4,5.118,4.2985,0.0859,0
AIGAL30H7WM97CI,2400,512,106,0.207,0.28,0.7394,2453.77,4.6728,2.3738,0.0803,1
AIGAL30H7WM97CI,3000,74,6,0.0811,0.11,0.7371,3066.67,1.9459,0.4838,0.0424,1
AIGAL30H7WM97CI,1800,447,219,0.4899,0.5,0.9799,1854.79,5.3936,4.9013,0.0096,0
AIGAL30H7WM97CI,2600,82,31,0.378,0.22,1.7184,2651.61,3.4657,3.4742,0.0,0
AIGAL30H7WM97CI,2800,14,3,0.2143,0.16,1.3393,2800.0,1.3863,0.8318,0.0,0
AKSLEGION,1200,542,274,0.5055,0.78,0.6481,1258.39,5.6168,3.5732,0.2612,1
AKSLEGION,3000,9,0,0.0,0.11,0.0,3000.0,0.0,0.0,0.2533,0
AKSLEGION,1400,779,363,0.466,0.7,0.6657,1446.28,5.8972,3.9743,0.2259,1
AKSLEGION,2600,26,2,0.0769,0.22,0.3497,2700.0,1.0986,0.2282,0.2247,1
AKSLEGION,1000,453,280,0.6181,0.85,0.7272,1061.43,5.6384,3.6992,0.2137,1
AKSLEGION,800,695,471,0.6777,0.9,0.753,821.02,6.157,3.4258,0.2033,0
AKSLEGION,1600,752,308,0.4096,0.6,0.6826,1662.66,5.7333,3.9043,0.1873,1
AKSLEGION,2200,496,91,0.1835,0.35,0.5242,2237.36,4.5218,1.8561,0.1872,1
AKSLEGION,1800,884,292,0.3303,0.5,0.6606,1857.19,5.6802,3.4846,0.1724,1
AKSLEGION,3200,10,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.1679,0
AKSLEGION,2000,516,137,0.2655,0.42,0.6322,2039.42,4.9273,2.668,0.1629,1
AKSLEGION,2400,260,51,0.1962,0.28,0.7005,2443.14,3.9512,1.8936,0.0942,1
ALAov,1400,454,236,0.5198,0.7,0.7426,1444.07,5.4681,4.1047,0.1705,1
ALAov,1000,277,194,0.7004,0.85,0.824,1061.86,5.273,3.9214,0.1342,0
ALAov,1200,383,254,0.6632,0.78,0.8502,1251.97,5.5413,4.6008,0.1063,0
ALAov,1600,413,208,0.5036,0.6,0.8394,1650.0,5.3423,4.4394,0.0916,0
ALAov,1800,764,320,0.4188,0.5,0.8377,1862.19,5.7714,4.5016,0.0796,0
ALAov,2600,338,54,0.1598,0.22,0.7262,2635.19,4.0073,1.6871,0.0701,1
ALAov,800,501,416,0.8303,0.9,0.9226,819.95,6.0331,4.1076,0.0616,0
ALAov,2000,561,241,0.4296,0.42,1.0228,2047.3,5.4889,4.8275,0.0,0
ALAov,2200,574,209,0.3641,0.35,1.0403,2243.06,5.3471,4.3671,0.0,0
ALAov,2400,623,187,0.3002,0.28,1.072,2451.34,5.2364,3.8529,0.0,0
ALAov,2800,226,58,0.2566,0.16,1.604,2843.1,4.0775,2.9752,0.0,0
ALAov,3000,40,13,0.325,0.11,2.0,3007.69,2.6391,2.5797,0.0,0
ALAov,3200,40,10,0.25,0.07,2.0,3300.0,2.3979,1.9783,0.0,0
ALPHAwule,1000,133,47,0.3534,0.85,0.4157,1038.3,3.8712,1.4204,0.4993,1
ALPHAwule,1800,225,34,0.1511,0.5,0.3022,1844.12,3.5553,0.9908,0.4152,1
ALPHAwule,2400,215,9,0.0419,0.28,0.1495,2422.22,2.3026,0.2335,0.3876,1
ALPHAwule,1400,87,30,0.3448,0.7,0.4926,1423.33,3.434,1.6854,0.3586,1
ALPHAwule,1200,123,53,0.4309,0.78,0.5524,1245.28,3.989,2.1404,0.3373,1
ALPHAwule,2200,91,15,0.1648,0.35,0.471,2266.67,2.7726,1.0359,0.2219,1
ALPHAwule,1600,68,32,0.4706,0.6,0.7843,1615.62,3.4965,2.6584,0.1219,0
ALPHAwule,800,125,95,0.76,0.9,0.8444,810.53,4.5643,2.8116,0.1217,0
ALPHAwule,2800,33,3,0.0909,0.16,0.5682,2900.0,1.3863,0.3655,0.1021,1
ALPHAwule,2000,81,36,0.4444,0.42,1.0582,2069.44,3.6109,3.3212,0.0,0
ALPHAwule,2600,35,9,0.2571,0.22,1.1688,2600.0,2.3026,1.5394,0.0,0
ALPHAwule,3000,12,2,0.1667,0.11,1.5152,3100.0,1.0986,0.5676,0.0,0
A_G,800,1636,1378,0.8423,0.9,0.9359,819.38,7.2291,4.9892,0.0519,0
A_G,1000,897,736,0.8205,0.85,0.9653,1060.05,6.6026,5.7429,0.0264,0
A_G,1600,1699,993,0.5845,0.6,0.9741,1657.7,6.9017,6.6868,0.0146,0
A_G,1200,1010,823,0.8149,0.78,1.0447,1254.07,6.7142,6.8611,0.0,0
A_G,1400,1104,818,0.7409,0.7,1.0585,1445.6,6.7081,7.1851,0.0,0
A_G,1800,1729,1068,0.6177,0.5,1.2354,1851.97,6.9745,7.9785,0.0,0
A_G,2000,1909,950,0.4976,0.42,1.1849,2048.63,6.8575,6.9911,0.0,0
A_G,2200,2196,969,0.4413,0.35,1.2607,2247.78,6.8773,6.8212,0.0,0
A_G,2400,3128,1199,0.3833,0.28,1.369,2448.46,7.0901,6.6542,0.0,0
A_G,2600,2367,833,0.3519,0.22,1.5996,2651.38,6.7262,6.2761,0.0,0
A_G,2800,1829,630,0.3445,0.16,2.0,2842.06,6.4473,6.3116,0.0,0
A_G,3000,1325,408,0.3079,0.11,2.0,3035.05,6.0137,5.6202,0.0,0
A_G,3200,1045,373,0.3569,0.07,2.0,3250.67,5.9243,6.8738,0.0,0
A_G,3400,987,332,0.3364,0.04,2.0,3461.45,5.8081,6.7626,0.0,0
Acheronlt,1800,12,0,0.0,0.5,0.0,1800.0,0.0,0.0,1.2825,0
Acheronlt,1200,21,12,0.5714,0.78,0.7326,1275.0,2.5649,1.8687,0.1808,1
Acheronlt,1000,25,16,0.64,0.85,0.7529,1037.5,2.8332,1.8813,0.1785,0
Acheronlt,2400,51,13,0.2549,0.28,0.9104,2446.15,2.6391,1.6455,0.0273,0
Acheronlt,800,24,21,0.875,0.9,0.9722,809.52,3.091,2.1895,0.0197,0
Acheronlt,1400,11,9,0.8182,0.7,1.1688,1500.0,2.3026,2.8259,0.0,0
Acheronlt,1600,24,24,1.0,0.6,1.6667,1658.33,3.2189,5.338,0.0,0
Acheronlt,2000,36,29,0.8056,0.42,1.918,2051.72,3.4012,5.6214,0.0,0
Acheronlt,2200,60,24,0.4,0.35,1.1429,2254.17,3.2189,2.9024,0.0,0
Acheronlt,2600,34,20,0.5882,0.22,2.0,2645.0,3.0445,4.7369,0.0,0
Acheronlt,2800,46,32,0.6957,0.16,2.0,2887.5,3.4965,7.0234,0.0,0
Acheronlt,3000,81,40,0.4938,0.11,2.0,3017.5,3.7136,5.5337,0.0,0
Acheronlt,3200,28,11,0.3929,0.07,2.0,3272.73,2.4849,3.1949,0.0,0
Acheronlt,3400,25,8,0.32,0.04,2.0,3475.0,2.1972,2.4433,0.0,0
AdamAlt,1600,150,27,0.18,0.6,0.3,1681.48,3.3322,1.0085,0.4864,1
AdamAlt,1200,103,34,0.3301,0.78,0.4232,1264.71,3.5553,1.4843,0.4587,1
AdamAlt,2200,67,5,0.0746,0.35,0.2132,2200.0,1.7918,0.2942,0.4162,1
AdamAlt,2400,69,5,0.0725,0.28,0.2588,2400.0,1.7918,0.3116,0.3158,1
AdamAlt,800,61,36,0.5902,0.9,0.6557,822.22,3.6109,1.7522,0.2773,1
AdamAlt,2000,113,26,0.2301,0.42,0.5478,2030.77,3.2958,1.54,0.2094,1
AdamAlt,3200,11,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.1739,0
AdamAlt,1000,17,12,0.7059,0.85,0.8304,1091.67,2.5649,1.9765,0.1168,0
AdamAlt,3000,58,3,0.0517,0.11,0.4702,3000.0,1.3863,0.2151,0.0996,1
AdamAlt,3400,6,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0778,0
AdamAlt,1400,23,23,1.0,0.7,1.4286,1426.09,3.1781,4.5322,0.0,0
AdamAlt,1800,30,17,0.5667,0.5,1.1333,1847.06,2.8904,3.0253,0.0,0
AdamAlt,2600,5,5,1.0,0.22,2.0,2600.0,1.7918,4.6586,0.0,0
Adam_GS,800,1630,1182,0.7252,0.9,0.8057,814.89,7.0758,4.1812,0.1601,0
Adam_GS,1000,639,479,0.7496,0.85,0.8819,1051.77,6.1738,4.8675,0.0904,0
Adam_GS,1400,799,522,0.6533,0.7,0.9333,1448.28,6.2596,5.9227,0.043,0
Adam_GS,1200,637,490,0.7692,0.78,0.9862,1253.06,6.1964,5.9727,0.0097,0
Adam_GS,1600,774,461,0.5956,0.6,0.9927,1659.65,6.1356,6.065,0.0041,0
Adam_GS,1800,1017,540,0.531,0.5,1.0619,1851.85,6.2934,6.1882,0.0,0
Adam_GS,2000,962,498,0.5177,0.42,1.2326,2050.0,6.2126,6.593,0.0,0
Adam_GS,2200,1011,440,0.4352,0.35,1.2435,2252.05,6.089,5.968,0.0,0
Adam_GS,2400,809,331,0.4091,0.28,1.4612,2438.97,5.8051,5.7929,0.0,0
Adam_GS,2600,755,273,0.3616,0.22,1.6436,2642.86,5.6131,5.3641,0.0,0
Adam_GS,2800,465,151,0.3247,0.16,2.0,2837.09,5.0239,4.6285,0.0,0
Adam_GS,3000,252,77,0.3056,0.11,2.0,3032.47,4.3567,4.0369,0.0,0
Adam_GS,3200,175,39,0.2229,0.07,2.0,3238.46,3.6889,2.6623,0.0,0
Adam_GS,3400,72,3,0.0417,0.04,1.0417,3433.33,1.3863,0.1983,0.0,0
Adrian_B,2800,31,0,0.0,0.16,0.0,2800.0,0.0,0.0,0.5545,1
Adrian_B,1200,105,49,0.4667,0.78,0.5983,1248.98,3.912,2.2802,0.2975,1
Adrian_B,1800,252,77,0.3056,0.5,0.6111,1863.64,4.3567,2.4809,0.2009,1
Adrian_B,2600,45,5,0.1111,0.22,0.5051,2600.0,1.7918,0.5176,0.1493,1
Adrian_B,2400,284,52,0.1831,0.28,0.6539,2426.92,3.9703,1.7643,0.1102,1
Adrian_B,800,87,68,0.7816,0.9,0.8685,811.76,4.2341,2.6865,0.1013,0
Adrian_B,1000,49,40,0.8163,0.85,0.9604,1065.0,3.7136,3.2285,0.0279,0
Adrian_B,2000,186,73,0.3925,0.42,0.9345,2042.47,4.3041,3.4502,0.0271,0
Adrian_B,1400,76,52,0.6842,0.7,0.9774,1442.31,3.9703,3.9181,0.0138,0
Adrian_B,1600,101,67,0.6634,0.6,1.1056,1623.88,4.2195,4.5454,0.0,0
Adrian_B,2200,125,45,0.36,0.35,1.0286,2253.33,3.8286,3.1058,0.0,0
Aegleseekers,2800,20,0,0.0,0.16,0.0,2800.0,0.0,0.0,0.4871,1
Aegleseekers,1000,78,53,0.6795,0.85,0.7994,1069.81,3.989,2.8997,0.1493,0
Aegleseekers,1400,145,84,0.5793,0.7,0.8276,1440.48,4.4427,3.7073,0.1105,0
Aegleseekers,2600,49,9,0.1837,0.22,0.8349,2600.0,2.3026,1.0996,0.043,0
Aegleseekers,800,107,98,0.9159,0.9,1.0177,819.39,4.5951,3.4485,0.0,0
Aegleseekers,1200,82,66,0.8049,0.78,1.0319,1269.7,4.2047,4.297,0.0,0
Aegleseekers,1600,38,38,1.0,0.6,1.6667,1657.89,3.6636,6.0738,0.0,0
Aegleseekers,1800,124,77,0.621,0.5,1.2419,1837.66,4.3567,4.9716,0.0,0
Aegleseekers,2000,61,27,0.4426,0.42,1.0539,2040.74,3.3322,3.0099,0.0,0
Aegleseekers,2200,30,24,0.8,0.35,2.0,2216.67,3.2189,5.7081,0.0,0
Aegleseekers,2400,25,16,0.64,0.28,2.0,2456.25,2.8332,4.4538,0.0,0
Aestivate,1400,1646,609,0.37,0.7,0.5286,1444.33,6.4135,3.4273,0.3297,1
Aestivate,1000,1030,549,0.533,0.85,0.6271,1060.66,6.3099,3.5672,0.3009,1
Aestivate,1200,1174,589,0.5017,0.78,0.6432,1253.31,6.3801,4.0118,0.2666,1
Aestivate,1600,1952,708,0.3627,0.6,0.6045,1659.04,6.5639,3.9497,0.2377,1
Aestivate,800,1669,1089,0.6525,0.9,0.725,816.53,6.9939,3.7262,0.2298,1
Aestivate,1800,2278,785,0.3446,0.5,0.6892,1853.25,6.667,4.2577,0.1567,1
Aestivate,3200,4,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.1127,0
Aestivate,3000,217,17,0.0783,0.11,0.7122,3035.29,2.8904,0.6873,0.0438,1
Aestivate,2800,417,52,0.1247,0.16,0.7794,2867.31,3.9703,1.4196,0.0429,0
Aestivate,2000,1591,638,0.401,0.42,0.9548,2047.65,6.4599,5.3043,0.0188,0
Aestivate,2600,460,94,0.2043,0.22,0.9289,2658.51,4.5539,2.4739,0.0173,0
Aestivate,2200,1695,568,0.3351,0.35,0.9574,2244.01,6.3439,4.7704,0.0151,0
Aestivate,2400,1515,404,0.2667,0.28,0.9524,2438.86,6.0039,3.9047,0.0139,0
Aink,2600,13,0,0.0,0.22,0.0,2600.0,0.0,0.0,0.5806,0
Aink,2800,20,0,0.0,0.16,0.0,2800.0,0.0,0.0,0.4871,1
Aink,2400,103,5,0.0485,0.28,0.1734,2400.0,1.7918,0.2087,0.3851,1
Aink,2000,249,37,0.1486,0.42,0.3538,2048.65,3.6376,1.1073,0.3231,1
Aink,1200,193,101,0.5233,0.78,0.6709,1253.47,4.625,3.0338,0.2404,1
Aink,1800,322,99,0.3075,0.5,0.6149,1851.52,4.6052,2.6215,0.1985,1
Aink,1400,132,68,0.5152,0.7,0.7359,1432.35,4.2341,3.1243,0.1727,1
Aink,1000,122,83,0.6803,0.85,0.8004,1074.7,4.4308,3.2396,0.1503,0
Aink,800,190,143,0.7526,0.9,0.8363,811.89,4.9698,3.0368,0.1297,0
Aink,1600,206,96,0.466,0.6,0.7767,1655.21,4.5747,3.5287,0.1282,0
Aink,2200,96,38,0.3958,0.35,1.131,2255.26,3.6636,3.2705,0.0,0
Aink,3000,32,4,0.125,0.11,1.1364,3000.0,1.6094,0.6035,0.0,0
AkramElOmrani,1000,1060,483,0.4557,0.85,0.5361,1054.24,6.1821,2.9697,0.3825,1
AkramElOmrani,1200,770,399,0.5182,0.78,0.6643,1248.62,5.9915,3.8766,0.2489,1
AkramElOmrani,1400,1009,455,0.4509,0.7,0.6442,1447.25,6.1225,3.9957,0.2419,1
AkramElOmrani,800,1263,832,0.6587,0.9,0.7319,819.95,6.725,3.6325,0.223,1
AkramElOmrani,1600,1418,613,0.4323,0.6,0.7205,1650.9,6.42,4.5818,0.164,1
AkramElOmrani,1800,1971,703,0.3567,0.5,0.7133,1858.32,6.5568,4.3459,0.1439,1
AkramElOmrani,2400,733,148,0.2019,0.28,0.7211,2445.27,5.0039,2.4706,0.0858,1
AkramElOmrani,2000,1324,498,0.3761,0.42,0.8956,2049.0,6.2126,4.788,0.0437,0
AkramElOmrani,2800,49,7,0.1429,0.16,0.8929,2900.0,2.0794,0.8615,0.0218,0
AkramElOmrani,2200,823,298,0.3621,0.35,1.0345,2233.22,5.7004,4.6095,0.0,0
AkramElOmrani,2600,209,49,0.2344,0.22,1.0657,2626.53,3.912,2.409,0.0,0
AkramElOmrani,3000,19,4,0.2105,0.11,1.9139,3100.0,1.6094,1.0504,0.0,0
Akulyat,1000,989,554,0.5602,0.85,0.659,1052.35,6.319,3.7249,0.2732,1
Akulyat,800,1252,883,0.7053,0.9,0.7836,826.16,6.7845,3.9531,0.1784,0
Akulyat,1200,1247,762,0.6111,0.78,0.7834,1249.48,6.6373,5.0676,0.1577,0
Akulyat,1600,2208,1023,0.4633,0.6,0.7722,1654.15,6.9315,5.3122,0.1327,0
Akulyat,2400,4494,780,0.1736,0.28,0.6199,2441.41,6.6606,2.8224,0.1169,1
Akulyat,1400,1479,855,0.5781,0.7,0.8258,1454.74,6.7523,5.6785,0.1148,0
Akulyat,2600,3015,376,0.1247,0.22,0.5669,2639.36,5.9322,1.9526,0.1101,1
Akulyat,2200,3134,837,0.2671,0.35,0.7631,2246.12,6.731,4.0378,0.0864,0
Akulyat,2800,1529,146,0.0955,0.16,0.5968,2834.25,4.9904,1.3506,0.079,1
Akulyat,1800,2540,1075,0.4232,0.5,0.8465,1852.09,6.981,5.4721,0.0754,0
Akulyat,2000,2913,1047,0.3594,0.42,0.8558,2048.71,6.9546,5.1211,0.0607,0
Akulyat,3000,570,44,0.0772,0.11,0.7018,3045.45,3.8067,0.8949,0.0433,1
Akulyat,3200,89,9,0.1011,0.07,1.4446,3300.0,2.3026,0.7684,0.0,0
Akulyat,3400,58,4,0.069,0.04,1.7241,3500.0,1.6094,0.3885,0.0,0
Aldk,1200,1292,791,0.6122,0.78,0.7849,1256.26,6.6746,5.1335,0.1566,0
Aldk,1000,712,502,0.7051,0.85,0.8295,1059.16,6.2206,4.6453,0.1319,0
Aldk,800,1464,1135,0.7753,0.9,0.8614,816.56,7.0353,4.4537,0.1132,0
Aldk,3000,366,16,0.0437,0.11,0.3974,3025.0,2.8332,0.3747,0.1021,1
Aldk,1400,973,580,0.5961,0.7,0.8516,1452.76,6.3648,5.5118,0.0971,0
Aldk,2000,2297,835,0.3635,0.42,0.8655,2044.31,6.7286,5.0003,0.0566,0
Aldk,1600,1134,617,0.5441,0.6,0.9068,1653.48,6.4265,5.7816,0.053,0
Aldk,1800,1534,686,0.4472,0.5,0.8944,1860.79,6.5323,5.4358,0.0514,0
Aldk,2200,1633,541,0.3313,0.35,0.9465,2248.43,6.2953,4.6893,0.019,0
Aldk,2600,547,115,0.2102,0.22,0.9556,2635.65,4.7536,2.634,0.0107,0
Aldk,2400,1265,365,0.2885,0.28,1.0305,2430.96,5.9026,4.1402,0.0,0
Aldk,2800,226,41,0.1814,0.16,1.1338,2848.78,3.7377,1.9317,0.0,0
Aldk,3200,9,3,0.3333,0.07,2.0,3200.0,1.3863,1.4787,0.0,0
Aldk,3400,4,4,1.0,0.04,2.0,3500.0,1.6094,5.633,0.0,0
AlesL0,2800,71,0,0.0,0.16,0.0,2800.0,0.0,0.0,0.6843,1
AlesL0,1000,263,115,0.4373,0.85,0.5144,1054.78,4.7536,2.1924,0.4,1
AlesL0,2000,625,127,0.2032,0.42,0.4838,2029.92,4.852,2.0014,0.2386,1
AlesL0,2400,289,28,0.0969,0.28,0.346,2417.86,3.3673,0.7888,0.2377,1
AlesL0,1200,242,131,0.5413,0.78,0.694,1251.15,4.8828,3.307,0.2229,1
AlesL0,800,395,269,0.681,0.9,0.7567,820.82,5.5984,3.1294,0.1985,0
AlesL0,1600,381,152,0.399,0.6,0.6649,1658.55,5.0304,3.3285,0.1982,1
AlesL0,1800,443,140,0.316,0.5,0.6321,1866.43,4.9488,2.919,0.1885,1
AlesL0,1400,336,173,0.5149,0.7,0.7355,1445.66,5.1591,3.8401,0.1749,1
AlesL0,2200,429,86,0.2005,0.35,0.5728,2248.84,4.4659,2.0133,0.1659,1
AlesL0,2600,80,19,0.2375,0.22,1.0795,2621.05,2.9957,1.8648,0.0,0
AlexSkv,2400,13,0,0.0,0.28,0.0,2400.0,0.0,0.0,0.7389,0
AlexSkv,1400,136,21,0.1544,0.7,0.2206,1438.1,3.091,0.6864,0.6561,1
AlexSkv,2000,78,9,0.1154,0.42,0.2747,2000.0,2.3026,0.5314,0.403,1
AlexSkv,2600,4,0,0.0,0.22,0.0,2600.0,0.0,0.0,0.3541,0
AlexSkv,1800,124,34,0.2742,0.5,0.5484,1823.53,3.5553,1.7777,0.2393,1
AlexSkv,1000,65,40,0.6154,0.85,0.724,1080.0,3.7136,2.4681,0.2085,1
AlexSkv,1200,95,55,0.5789,0.78,0.7422,1256.36,4.0254,2.9279,0.1826,1
AlexSkv,800,110,78,0.7091,0.9,0.7879,806.41,4.3694,2.4985,0.1674,0
AlexSkv,2200,75,17,0.2267,0.35,0.6476,2247.06,2.8904,1.4722,0.1373,1
AlexSkv,1600,66,31,0.4697,0.6,0.7828,1648.39,3.4657,2.6833,0.1227,0
AlexSkv,3400,2,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0439,0
Alexanderter10,1000,408,167,0.4093,0.85,0.4815,1053.29,5.124,2.2091,0.4328,1
Alexanderter10,1200,638,230,0.3605,0.78,0.4622,1262.61,5.4424,2.4772,0.4206,1
Alexanderter10,2800,11,0,0.0,0.16,0.0,2800.0,0.0,0.0,0.3976,0
Alexanderter10,1400,352,136,0.3864,0.7,0.5519,1448.53,4.92,2.7535,0.3108,1
Alexanderter10,1800,453,102,0.2252,0.5,0.4503,1841.18,4.6347,1.9214,0.2984,1
Alexanderter10,1600,507,169,0.3333,0.6,0.5556,1657.4,5.1358,2.8374,0.2708,1
Alexanderter10,2000,333,61,0.1832,0.42,0.4362,2050.82,4.1271,1.5505,0.2684,1
Alexanderter10,800,639,402,0.6291,0.9,0.699,817.41,5.9989,3.0849,0.2501,1
Alexanderter10,2200,392,79,0.2015,0.35,0.5758,2220.25,4.382,1.9607,0.1648,1
Alexanderter10,2400,124,38,0.3065,0.28,1.0945,2439.47,3.6636,2.7388,0.0,0
Alexanderter10,2600,22,10,0.4545,0.22,2.0,2660.0,2.3979,2.8993,0.0,0
Alexanderter10,3200,10,3,0.3,0.07,2.0,3200.0,1.3863,1.3308,0.0,0
Alexanderter10,3400,3,3,1.0,0.04,2.0,3500.0,1.3863,4.852,0.0,0
Alwoosh,1000,811,404,0.4982,0.85,0.5861,1050.99,6.0039,3.1433,0.3366,1
Alwoosh,1400,988,383,0.3877,0.7,0.5538,1451.7,5.9506,3.3487,0.3099,1
Alwoosh,800,1427,847,0.5936,0.9,0.6595,817.47,6.7429,3.2717,0.2875,1
Alwoosh,1600,1343,452,0.3366,0.6,0.5609,1651.33,6.1159,3.399,0.2667,1
Alwoosh,1200,829,432,0.5211,0.78,0.6681,1249.77,6.0707,3.9537,0.2461,1
Alwoosh,1800,1754,562,0.3204,0.5,0.6408,1849.47,6.3333,3.753,0.1829,1
Alwoosh,3200,7,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.1456,0
Alwoosh,2200,1118,293,0.2621,0.35,0.7488,2226.62,5.6836,3.3166,0.0924,1
Alwoosh,2400,954,192,0.2013,0.28,0.7188,2423.96,5.2627,2.5674,0.0863,1
Alwoosh,2800,175,20,0.1143,0.16,0.7143,2840.0,3.0445,0.9882,0.0584,1
Alwoosh,2600,193,33,0.171,0.22,0.7772,2615.15,3.5264,1.5768,0.057,0
Alwoosh,2000,1454,567,0.39,0.42,0.9285,2040.39,6.3421,5.0462,0.0298,0
Alwoosh,3000,67,10,0.1493,0.11,1.3569,3000.0,2.3979,1.0737,0.0,0
Alwoosh,3400,16,5,0.3125,0.04,2.0,3500.0,1.7918,1.9597,0.0,0
AmShZ,1400,873,380,0.4353,0.7,0.6218,1449.74,5.9428,3.7502,0.2582,1
AmShZ,1000,355,210,0.5915,0.85,0.6959,1047.62,5.3519,3.3166,0.239,1
AmShZ,1600,921,358,0.3887,0.6,0.6478,1655.87,5.8833,3.7868,0.2095,1
AmShZ,1200,556,317,0.5701,0.78,0.731,1253.63,5.7621,4.1184,0.1962,1
AmShZ,800,495,348,0.703,0.9,0.7811,825.0,5.8551,3.3959,0.1783,0
AmShZ,2000,1983,585,0.295,0.42,0.7024,2048.03,6.3733,3.8507,0.1287,1
AmShZ,1800,1283,517,0.403,0.5,0.8059,1851.64,6.25,4.6634,0.0958,0
AmShZ,2200,1780,571,0.3208,0.35,0.9165,2252.54,6.3491,4.5878,0.0298,0
AmShZ,2400,1994,531,0.2663,0.28,0.9511,2443.88,6.2766,4.0849,0.0143,0
AmShZ,2600,1217,362,0.2975,0.22,1.3521,2632.87,5.8944,4.6162,0.0,0
AmShZ,2800,686,208,0.3032,0.16,1.895,2827.4,5.3423,4.5799,0.0,0
AmShZ,3000,500,96,0.192,0.11,1.7455,3036.46,4.5747,2.6671,0.0,0
AmShZ,3200,197,32,0.1624,0.07,2.0,3243.75,3.4965,1.8423,0.0,0
AmShZ,3400,102,24,0.2353,0.04,2.0,3450.0,3.2189,2.613,0.0,0
Amit-S-Sahu,2200,5,0,0.0,0.35,0.0,2200.0,0.0,0.0,0.6271,0
Amit-S-Sahu,1200,45,30,0.6667,0.78,0.8547,1263.33,3.434,2.8922,0.0979,0
Amit-S-Sahu,800,159,128,0.805,0.9,0.8945,814.84,4.8598,3.1879,0.0823,0
Amit-S-Sahu,1000,74,56,0.7568,0.85,0.8903,1053.57,4.0431,3.2235,0.0798,0
Amit-S-Sahu,1600,39,21,0.5385,0.6,0.8974,1638.1,3.091,2.7265,0.0555,0
Amit-S-Sahu,1400,3,3,1.0,0.7,1.4286,1500.0,1.3863,2.0794,0.0,0
Amit-S-Sahu,1800,25,19,0.76,0.5,1.52,1863.16,2.9957,4.242,0.0,0
Amit-S-Sahu,2000,10,10,1.0,0.42,2.0,2060.0,2.3979,4.9397,0.0,0
